hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.44251, 164.663, -38.0415, 171.412, -158.365, 167.691, 79.7333, 2317.86, -114.388, 2520.89, 124.594, 2388.58, 0.859852
0, 0.44268, 164.774, -38.0757, 171.542, -158.395, 167.822, 79.6967, 2309.8, -114.292, 2513, 124.691, 2380.83, 0.93916
0, 0.44284, 164.884, -38.1099, 171.67, -158.426, 167.953, 79.6603, 2301.78, -114.196, 2505.16, 124.79, 2373.14, 1.01914
0, 0.44301, 164.994, -38.1441, 171.797, -158.457, 168.082, 79.624, 2293.78, -114.098, 2497.37, 124.89, 2365.52, 1.09973
0, 0.44318, 165.104, -38.1784, 171.922, -158.488, 168.21, 79.5879, 2285.82, -114, 2489.65, 124.992, 2357.95, 1.18087
0, 0.44334, 165.213, -38.2126, 172.047, -158.519, 168.337, 79.5519, 2277.88, -113.9, 2482, 125.095, 2350.43, 1.26253
0, 0.44351, 165.322, -38.247, 172.17, -158.55, 168.463, 79.5162, 2269.96, -113.799, 2474.41, 125.2, 2342.97, 1.34467
0, 0.44368, 165.43, -38.2814, 172.292, -158.582, 168.588, 79.4805, 2262.08, -113.697, 2466.89, 125.306, 2335.56, 1.42726
0, 0.44384, 165.538, -38.3159, 172.412, -158.613, 168.713, 79.4451, 2254.23, -113.593, 2459.44, 125.413, 2328.2, 1.51027
0, 0.44401, 165.645, -38.3505, 172.532, -158.645, 168.836, 79.4098, 2246.42, -113.488, 2452.06, 125.521, 2320.88, 1.59371
0, 0.44418, 165.752, -38.3852, 172.65, -158.676, 168.959, 79.3746, 2238.63, -113.381, 2444.76, 125.631, 2313.61, 1.67756
0, 0.44434, 165.858, -38.4201, 172.766, -158.708, 169.082, 79.3396, 2230.89, -113.273, 2437.53, 125.741, 2306.37, 1.76185
0, 0.44451, 165.964, -38.455, 172.882, -158.739, 169.203, 79.3047, 2223.18, -113.163, 2430.38, 125.853, 2299.17, 1.84659
0, 0.44468, 166.076, -38.4896, 172.997, -158.77, 169.327, 79.2721, 2215.7, -113.051, 2423.32, 125.965, 2292.07, 1.93551
0, 0.44484, 166.197, -38.5233, 173.112, -158.801, 169.453, 79.2429, 2208.6, -112.937, 2416.37, 126.079, 2285.16, 2.03255
0, 0.44501, 166.318, -38.5572, 173.226, -158.832, 169.58, 79.2138, 2201.59, -112.821, 2409.52, 126.193, 2278.31, 2.13053
0, 0.44518, 166.438, -38.5911, 173.339, -158.863, 169.706, 79.1847, 2194.62, -112.703, 2402.73, 126.308, 2271.48, 2.22908
0, 0.44534, 166.557, -38.6253, 173.451, -158.894, 169.832, 79.1557, 2187.71, -112.584, 2396.02, 126.424, 2264.68, 2.32824
0, 0.44551, 166.676, -38.6595, 173.561, -158.925, 169.957, 79.1267, 2180.84, -112.463, 2389.38, 126.54, 2257.9, 2.42807
0, 0.44568, 166.793, -38.6938, 173.671, -158.955, 170.082, 79.0977, 2174.04, -112.34, 2382.8, 126.657, 2251.15, 2.52863
0, 0.44584, 166.909, -38.7283, 173.779, -158.986, 170.206, 79.0686, 2167.29, -112.216, 2376.29, 126.774, 2244.42, 2.63
0, 0.44601, 167.024, -38.7628, 173.887, -159.016, 170.33, 79.0396, 2160.61, -112.09, 2369.84, 126.892, 2237.71, 2.73226
0, 0.44618, 167.137, -38.7974, 173.994, -159.046, 170.453, 79.0105, 2153.99, -111.963, 2363.45, 127.01, 2231.02, 2.83546
0, 0.44634, 167.25, -38.8321, 174.1, -159.076, 170.576, 78.9813, 2147.44, -111.834, 2357.12, 127.128, 2224.36, 2.93968
0, 0.44651, 167.362, -38.8668, 174.205, -159.106, 170.699, 78.9521, 2140.95, -111.704, 2350.84, 127.246, 2217.72, 3.045
0, 0.44668, 167.472, -38.9015, 174.309, -159.136, 170.821, 78.9227, 2134.54, -111.573, 2344.61, 127.365, 2211.11, 3.15148
0, 0.44684, 167.581, -38.9363, 174.413, -159.166, 170.942, 78.8933, 2128.2, -111.44, 2338.43, 127.484, 2204.52, 3.25919
0, 0.44701, 167.688, -38.971, 174.516, -159.195, 171.063, 78.8637, 2121.93, -111.306, 2332.29, 127.604, 2197.96, 3.36818
0, 0.44718, 167.795, -39.0057, 174.619, -159.224, 171.183, 78.8341, 2115.73, -111.171, 2326.2, 127.723, 2191.43, 3.47852
0, 0.44734, 167.9, -39.0404, 174.72, -159.254, 171.303, 78.8042, 2109.61, -111.035, 2320.14, 127.843, 2184.93, 3.59024
0, 0.44751, 168.004, -39.075, 174.822, -159.283, 171.422, 78.7743, 2103.56, -110.899, 2314.13, 127.963, 2178.47, 3.70339
0, 0.44768, 168.107, -39.1095, 174.923, -159.312, 171.54, 78.7442, 2097.59, -110.761, 2308.14, 128.084, 2172.05, 3.81799
0, 0.44784, 168.209, -39.144, 175.024, -159.341, 171.657, 78.714, 2091.68, -110.622, 2302.19, 128.205, 2165.66, 3.93408
0, 0.44801, 168.309, -39.1783, 175.124, -159.37, 171.774, 78.6836, 2085.85, -110.483, 2296.27, 128.327, 2159.32, 4.05166
0, 0.44818, 168.409, -39.2125, 175.223, -159.399, 171.889, 78.6531, 2080.09, -110.344, 2290.38, 128.449, 2153.03, 4.17074
0, 0.44834, 168.507, -39.2465, 175.323, -159.427, 172.004, 78.6225, 2074.39, -110.203, 2284.52, 128.571, 2146.79, 4.29131
0, 0.44851, 168.605, -39.2804, 175.422, -159.456, 172.118, 78.5918, 2068.76, -110.063, 2278.69, 128.694, 2140.59, 4.41336
0, 0.44868, 168.701, -39.3142, 175.521, -159.485, 172.23, 78.5609, 2063.19, -109.922, 2272.88, 128.818, 2134.46, 4.53686
0, 0.44884, 168.796, -39.3478, 175.619, -159.514, 172.342, 78.53, 2057.68, -109.78, 2267.1, 128.943, 2128.37, 4.66178
0, 0.44901, 168.891, -39.3812, 175.717, -159.543, 172.452, 78.4989, 2052.22, -109.639, 2261.35, 129.069, 2122.35, 4.78807
0, 0.44918, 168.985, -39.4145, 175.814, -159.572, 172.561, 78.4678, 2046.83, -109.497, 2255.63, 129.195, 2116.39, 4.91569
0, 0.44934, 169.078, -39.4476, 175.911, -159.601, 172.669, 78.4366, 2041.48, -109.354, 2249.94, 129.323, 2110.5, 5.04457
0, 0.44951, 169.17, -39.4805, 176.008, -159.63, 172.776, 78.4054, 2036.18, -109.212, 2244.28, 129.451, 2104.67, 5.17465
0, 0.44968, 169.262, -39.5133, 176.104, -159.659, 172.882, 78.3742, 2030.93, -109.069, 2238.65, 129.581, 2098.9, 5.30585
0, 0.44984, 169.353, -39.5459, 176.199, -159.688, 172.987, 78.3429, 2025.72, -108.926, 2233.06, 129.711, 2093.2, 5.43812
0, 0.45001, 169.443, -39.5784, 176.294, -159.717, 173.09, 78.3117, 2020.56, -108.783, 2227.5, 129.843, 2087.58, 5.57135
0, 0.45018, 169.533, -39.6107, 176.389, -159.747, 173.192, 78.2805, 2015.43, -108.639, 2221.98, 129.976, 2082.01, 5.70548
0, 0.45034, 169.623, -39.6429, 176.483, -159.776, 173.293, 78.2493, 2010.34, -108.496, 2216.5, 130.11, 2076.52, 5.84043
0, 0.45051, 169.712, -39.675, 176.576, -159.806, 173.393, 78.2182, 2005.28, -108.351, 2211.07, 130.246, 2071.1, 5.9761
0, 0.45068, 169.8, -39.707, 176.668, -159.836, 173.491, 78.1872, 2000.25, -108.207, 2205.68, 130.382, 2065.74, 6.11242
0, 0.45084, 169.888, -39.7388, 176.759, -159.866, 173.589, 78.1562, 1995.26, -108.061, 2200.35, 130.52, 2060.45, 6.24932
0, 0.45101, 169.976, -39.7702, 176.851, -159.895, 173.685, 78.1254, 1990.32, -107.915, 2195.1, 130.659, 2055.22, 6.38672
0, 0.45118, 170.065, -39.8011, 176.944, -159.925, 173.781, 78.0947, 1985.43, -107.767, 2189.95, 130.8, 2050.07, 6.52459
0, 0.45134, 170.153, -39.832, 177.035, -159.955, 173.876, 78.0642, 1980.58, -107.618, 2184.87, 130.941, 2044.98, 6.66283
0, 0.45151, 170.241, -39.8628, 177.126, -159.985, 173.97, 78.0338, 1975.75, -107.468, 2179.85, 131.084, 2039.95, 6.80139
0, 0.45168, 170.328, -39.8937, 177.216, -160.015, 174.063, 78.0035, 1970.96, -107.318, 2174.88, 131.228, 2034.97, 6.9402
0, 0.45184, 170.415, -39.9245, 177.304, -160.045, 174.155, 77.9734, 1966.19, -107.166, 2169.98, 131.373, 2030.05, 7.07922
0, 0.45201, 170.501, -39.9553, 177.392, -160.075, 174.246, 77.9434, 1961.46, -107.014, 2165.15, 131.518, 2025.19, 7.21841
0, 0.45218, 170.587, -39.9862, 177.478, -160.105, 174.337, 77.9135, 1956.76, -106.861, 2160.38, 131.665, 2020.37, 7.35777
0, 0.45234, 170.673, -40.0172, 177.564, -160.135, 174.427, 77.8838, 1952.08, -106.707, 2155.68, 131.813, 2015.6, 7.49726
0, 0.45251, 170.758, -40.0481, 177.648, -160.166, 174.516, 77.8543, 1947.45, -106.552, 2151.05, 131.961, 2010.87, 7.63689
0, 0.45268, 170.843, -40.0792, 177.731, -160.196, 174.604, 77.8249, 1942.85, -106.395, 2146.49, 132.11, 2006.18, 7.77666
0, 0.45284, 170.927, -40.1103, 177.814, -160.226, 174.692, 77.7956, 1938.29, -106.238, 2142, 132.26, 2001.54, 7.91658
0, 0.45301, 171.011, -40.1415, 177.895, -160.256, 174.78, 77.7664, 1933.77, -106.079, 2137.57, 132.41, 1996.92, 8.05667
0, 0.45318, 171.094, -40.1728, 177.975, -160.286, 174.867, 77.7374, 1929.3, -105.919, 2133.22, 132.56, 1992.35, 8.19696
0, 0.45334, 171.176, -40.2042, 178.053, -160.316, 174.953, 77.7084, 1924.87, -105.757, 2128.93, 132.711, 1987.8, 8.33748
0, 0.45351, 171.258, -40.2356, 178.131, -160.346, 175.04, 77.6796, 1920.49, -105.595, 2124.71, 132.863, 1983.29, 8.47829
0, 0.45368, 171.339, -40.2671, 178.208, -160.376, 175.125, 77.6508, 1916.17, -105.431, 2120.56, 133.014, 1978.81, 8.61944
0, 0.45384, 171.419, -40.2988, 178.284, -160.405, 175.211, 77.6221, 1911.89, -105.266, 2116.47, 133.166, 1974.35, 8.76096
0, 0.45401, 171.498, -40.3304, 178.359, -160.435, 175.296, 77.5934, 1907.68, -105.1, 2112.44, 133.317, 1969.93, 8.90293
0, 0.45418, 171.577, -40.3622, 178.433, -160.464, 175.381, 77.5648, 1903.52, -104.933, 2108.47, 133.469, 1965.52, 9.04541
0, 0.45434, 171.654, -40.394, 178.507, -160.493, 175.465, 77.5362, 1899.42, -104.765, 2104.56, 133.621, 1961.15, 9.18846
0, 0.45451, 171.731, -40.4259, 178.579, -160.523, 175.549, 77.5076, 1895.38, -104.596, 2100.71, 133.773, 1956.8, 9.33214
0, 0.45468, 171.807, -40.4578, 178.651, -160.552, 175.633, 77.4791, 1891.41, -104.426, 2096.91, 133.924, 1952.48, 9.47651
0, 0.45484, 171.881, -40.4897, 178.722, -160.58, 175.716, 77.4504, 1887.51, -104.255, 2093.16, 134.076, 1948.19, 9.62164
0, 0.45501, 171.955, -40.5216, 178.792, -160.609, 175.799, 77.4218, 1883.67, -104.083, 2089.46, 134.227, 1943.93, 9.76759
0, 0.45518, 172.028, -40.5536, 178.862, -160.638, 175.881, 77.3931, 1879.9, -103.91, 2085.8, 134.378, 1939.7, 9.91441
0, 0.45534, 172.1, -40.5855, 178.931, -160.666, 175.964, 77.3644, 1876.2, -103.737, 2082.18, 134.529, 1935.49, 10.0621
0, 0.45551, 172.17, -40.6174, 179, -160.694, 176.045, 77.3356, 1872.57, -103.563, 2078.61, 134.68, 1931.32, 10.2108
0, 0.45568, 172.24, -40.6492, 179.068, -160.722, 176.126, 77.3068, 1869, -103.389, 2075.07, 134.831, 1927.19, 10.3605
0, 0.45584, 172.309, -40.681, 179.136, -160.75, 176.207, 77.2779, 1865.51, -103.215, 2071.57, 134.982, 1923.1, 10.5112
0, 0.45601, 172.376, -40.7127, 179.203, -160.778, 176.287, 77.2489, 1862.08, -103.04, 2068.1, 135.133, 1919.04, 10.663
0, 0.45618, 172.443, -40.7443, 179.27, -160.806, 176.367, 77.2198, 1858.72, -102.865, 2064.67, 135.284, 1915.02, 10.8158
0, 0.45634, 172.509, -40.7758, 179.336, -160.834, 176.445, 77.1906, 1855.42, -102.69, 2061.26, 135.434, 1911.05, 10.9697
0, 0.45651, 172.574, -40.8072, 179.403, -160.861, 176.523, 77.1614, 1852.19, -102.515, 2057.89, 135.585, 1907.13, 11.1247
0, 0.45668, 172.638, -40.8384, 179.469, -160.889, 176.601, 77.1321, 1849.01, -102.34, 2054.54, 135.736, 1903.25, 11.2806
0, 0.45684, 172.701, -40.8696, 179.534, -160.916, 176.677, 77.1027, 1845.9, -102.165, 2051.22, 135.887, 1899.43, 11.4376
0, 0.45701, 172.763, -40.9005, 179.6, -160.944, 176.753, 77.0733, 1842.85, -101.99, 2047.93, 136.039, 1895.65, 11.5956
0, 0.45718, 172.825, -40.9314, 179.665, -160.971, 176.828, 77.0438, 1839.85, -101.816, 2044.67, 136.191, 1891.93, 11.7545
0, 0.45734, 172.886, -40.962, 179.73, -160.999, 176.902, 77.0143, 1836.9, -101.641, 2041.43, 136.343, 1888.27, 11.9143
0, 0.45751, 172.946, -40.9925, 179.794, -161.026, 176.975, 76.9847, 1834.01, -101.467, 2038.22, 136.495, 1884.67, 12.0749
0, 0.45768, 173.005, -41.0229, 179.858, -161.053, 177.048, 76.9551, 1831.16, -101.293, 2035.05, 136.648, 1881.13, 12.2363
0, 0.45784, 173.064, -41.0531, 179.922, -161.081, 177.119, 76.9255, 1828.36, -101.12, 2031.9, 136.802, 1877.65, 12.3983
0, 0.45801, 173.122, -41.0831, 179.985, -161.108, 177.189, 76.8959, 1825.6, -100.947, 2028.78, 136.956, 1874.23, 12.561
0, 0.45818, 173.18, -41.1129, 180.048, -161.136, 177.259, 76.8663, 1822.88, -100.774, 2025.7, 137.11, 1870.87, 12.7242
0, 0.45834, 173.237, -41.1426, 180.111, -161.163, 177.327, 76.8367, 1820.2, -100.602, 2022.65, 137.265, 1867.57, 12.8879
0, 0.45851, 173.294, -41.1722, 180.173, -161.191, 177.395, 76.8072, 1817.55, -100.429, 2019.64, 137.421, 1864.34, 13.052
0, 0.45868, 173.351, -41.2016, 180.235, -161.219, 177.461, 76.7777, 1814.94, -100.257, 2016.67, 137.578, 1861.17, 13.2163
0, 0.45884, 173.407, -41.2309, 180.296, -161.246, 177.526, 76.7483, 1812.36, -100.085, 2013.73, 137.735, 1858.06, 13.3809
0, 0.45901, 173.463, -41.26, 180.357, -161.274, 177.591, 76.7189, 1809.81, -99.9137, 2010.84, 137.893, 1855.01, 13.5455
0, 0.45918, 173.518, -41.2891, 180.417, -161.302, 177.655, 76.6897, 1807.29, -99.7421, 2008, 138.051, 1852.03, 13.7102
0, 0.45934, 173.573, -41.318, 180.476, -161.33, 177.717, 76.6606, 1804.8, -99.5705, 2005.2, 138.21, 1849.1, 13.8749
0, 0.45951, 173.628, -41.3469, 180.535, -161.358, 177.779, 76.6316, 1802.34, -99.3989, 2002.46, 138.37, 1846.22, 14.0395
0, 0.45968, 173.682, -41.3757, 180.593, -161.385, 177.84, 76.6027, 1799.9, -99.2273, 1999.76, 138.53, 1843.41, 14.204
0, 0.45984, 173.737, -41.4044, 180.65, -161.414, 177.901, 76.5739, 1797.5, -99.0555, 1997.12, 138.691, 1840.64, 14.3682
0, 0.46001, 173.791, -41.4331, 180.706, -161.442, 177.96, 76.5453, 1795.12, -98.8835, 1994.53, 138.852, 1837.93, 14.5322
0, 0.46018, 173.844, -41.4617, 180.762, -161.47, 178.019, 76.5168, 1792.76, -98.7113, 1992, 139.014, 1835.27, 14.6959
0, 0.46034, 173.898, -41.4903, 180.817, -161.498, 178.077, 76.4885, 1790.44, -98.5387, 1989.52, 139.176, 1832.65, 14.8592
0, 0.46051, 173.951, -41.5189, 180.871, -161.526, 178.135, 76.4603, 1788.15, -98.3659, 1987.11, 139.339, 1830.07, 15.0222
0, 0.46068, 174.004, -41.5475, 180.924, -161.554, 178.191, 76.4323, 1785.88, -98.1926, 1984.75, 139.501, 1827.54, 15.1848
0, 0.46084, 174.056, -41.5761, 180.976, -161.582, 178.248, 76.4044, 1783.65, -98.0189, 1982.45, 139.664, 1825.05, 15.3471
0, 0.46101, 174.109, -41.6047, 181.028, -161.61, 178.304, 76.3767, 1781.45, -97.8448, 1980.22, 139.827, 1822.59, 15.509
0, 0.46118, 174.16, -41.6334, 181.078, -161.638, 178.359, 76.3491, 1779.29, -97.6702, 1978.04, 139.99, 1820.17, 15.6705
0, 0.46134, 174.212, -41.662, 181.128, -161.666, 178.414, 76.3217, 1777.17, -97.4951, 1975.92, 140.152, 1817.78, 15.8317
0, 0.46151, 174.263, -41.6907, 181.177, -161.694, 178.468, 76.2943, 1775.08, -97.3195, 1973.86, 140.315, 1815.43, 15.9926
0, 0.46168, 174.313, -41.7195, 181.225, -161.722, 178.523, 76.2672, 1773.04, -97.1433, 1971.86, 140.477, 1813.1, 16.1532
0, 0.46184, 174.363, -41.7483, 181.272, -161.749, 178.577, 76.2401, 1771.04, -96.9668, 1969.91, 140.64, 1810.8, 16.3136
0, 0.46201, 174.413, -41.7771, 181.318, -161.777, 178.63, 76.2131, 1769.08, -96.7897, 1968.02, 140.801, 1808.53, 16.4738
0, 0.46218, 174.461, -41.8059, 181.364, -161.804, 178.683, 76.1862, 1767.17, -96.6122, 1966.19, 140.963, 1806.28, 16.6339
0, 0.46234, 174.51, -41.8348, 181.408, -161.832, 178.736, 76.1594, 1765.31, -96.4343, 1964.4, 141.124, 1804.06, 16.7939
0, 0.46251, 174.557, -41.8638, 181.452, -161.859, 178.789, 76.1327, 1763.5, -96.256, 1962.67, 141.284, 1801.86, 16.9538
0, 0.46268, 174.604, -41.8927, 181.496, -161.886, 178.842, 76.106, 1761.74, -96.0775, 1960.98, 141.444, 1799.69, 17.1138
0, 0.46284, 174.651, -41.9217, 181.538, -161.913, 178.894, 76.0794, 1760.04, -95.8987, 1959.34, 141.603, 1797.54, 17.2738
0, 0.46301, 174.696, -41.9507, 181.58, -161.94, 178.946, 76.0528, 1758.39, -95.7197, 1957.74, 141.762, 1795.41, 17.434
0, 0.46318, 174.741, -41.9796, 181.622, -161.967, 178.998, 76.0263, 1756.79, -95.5406, 1956.18, 141.92, 1793.31, 17.5943
0, 0.46334, 174.785, -42.0086, 181.663, -161.993, 179.049, 75.9997, 1755.25, -95.3616, 1954.67, 142.077, 1791.24, 17.7549
0, 0.46351, 174.828, -42.0376, 181.703, -162.02, 179.101, 75.9732, 1753.77, -95.1825, 1953.18, 142.234, 1789.19, 17.9157
0, 0.46368, 174.871, -42.0665, 181.743, -162.046, 179.152, 75.9466, 1752.34, -95.0036, 1951.73, 142.39, 1787.17, 18.0769
0, 0.46384, 174.912, -42.0954, 181.783, -162.072, 179.202, 75.9201, 1750.98, -94.8249, 1950.32, 142.545, 1785.18, 18.2384
0, 0.46401, 174.953, -42.1242, 181.822, -162.098, 179.253, 75.8935, 1749.66, -94.6465, 1948.93, 142.7, 1783.22, 18.4003
0, 0.46418, 174.993, -42.1529, 181.861, -162.124, 179.302, 75.8669, 1748.4, -94.4685, 1947.57, 142.854, 1781.3, 18.5625
0, 0.46434, 175.033, -42.1816, 181.9, -162.149, 179.352, 75.8403, 1747.2, -94.2909, 1946.24, 143.008, 1779.4, 18.7252
0, 0.46451, 175.071, -42.2102, 181.938, -162.175, 179.401, 75.8136, 1746.05, -94.1138, 1944.93, 143.161, 1777.55, 18.8883
0, 0.46468, 175.109, -42.2387, 181.976, -162.2, 179.45, 75.7869, 1744.95, -93.9374, 1943.64, 143.314, 1775.73, 19.0517
0, 0.46484, 175.146, -42.267, 182.014, -162.226, 179.498, 75.7602, 1743.91, -93.7616, 1942.38, 143.466, 1773.95, 19.2156
0, 0.46501, 175.182, -42.2953, 182.051, -162.251, 179.545, 75.7334, 1742.91, -93.5865, 1941.14, 143.618, 1772.21, 19.3798
0, 0.46518, 175.218, -42.3234, 182.088, -162.276, 179.592, 75.7066, 1741.96, -93.4122, 1939.92, 143.769, 1770.52, 19.5444
0, 0.46534, 175.253, -42.3514, 182.125, -162.301, 179.639, 75.6797, 1741.05, -93.2387, 1938.72, 143.921, 1768.87, 19.7092
0, 0.46551, 175.287, -42.3792, 182.162, -162.326, 179.684, 75.6529, 1740.18, -93.0661, 1937.54, 144.072, 1767.26, 19.8743
0, 0.46568, 175.321, -42.4068, 182.199, -162.351, 179.73, 75.626, 1739.36, -92.8943, 1936.38, 144.223, 1765.7, 20.0396
0, 0.46584, 175.354, -42.4343, 182.236, -162.376, 179.774, 75.5991, 1738.57, -92.7234, 1935.25, 144.373, 1764.2, 20.2051
0, 0.46601, 175.387, -42.4617, 182.272, -162.401, 179.818, 75.5723, 1737.82, -92.5534, 1934.13, 144.524, 1762.74, 20.3706
0, 0.46618, 175.419, -42.4889, 182.308, -162.426, 179.861, 75.5454, 1737.1, -92.3844, 1933.04, 144.674, 1761.33, 20.5361
0, 0.46634, 175.45, -42.5159, 182.344, -162.451, 179.903, 75.5185, 1736.41, -92.2162, 1931.97, 144.825, 1759.97, 20.7016
0, 0.46651, 175.482, -42.5428, 182.379, -162.476, 179.944, 75.4917, 1735.75, -92.0489, 1930.93, 144.976, 1758.66, 20.867
0, 0.46668, 175.513, -42.5695, 182.415, -162.501, 179.985, 75.4649, 1735.12, -91.8825, 1929.91, 145.126, 1757.4, 21.0321
0, 0.46684, 175.543, -42.596, 182.45, -162.526, 180.025, 75.4382, 1734.52, -91.7169, 1928.93, 145.277, 1756.2, 21.197
0, 0.46701, 175.573, -42.6224, 182.484, -162.551, 180.064, 75.4115, 1733.94, -91.5521, 1927.97, 145.428, 1755.04, 21.3615
0, 0.46718, 175.603, -42.6487, 182.519, -162.576, 180.103, 75.3849, 1733.37, -91.3881, 1927.04, 145.578, 1753.93, 21.5257
0, 0.46734, 175.633, -42.6748, 182.553, -162.601, 180.14, 75.3584, 1732.84, -91.2248, 1926.15, 145.729, 1752.88, 21.6893
0, 0.46751, 175.663, -42.7008, 182.586, -162.626, 180.177, 75.332, 1732.32, -91.0621, 1925.29, 145.88, 1751.86, 21.8523
0, 0.46768, 175.692, -42.7267, 182.619, -162.651, 180.214, 75.3056, 1731.81, -90.9, 1924.46, 146.031, 1750.9, 22.0148
0, 0.46784, 175.721, -42.7525, 182.652, -162.676, 180.249, 75.2794, 1731.33, -90.7386, 1923.68, 146.182, 1749.98, 22.1765
0, 0.46801, 175.75, -42.7782, 182.684, -162.701, 180.284, 75.2534, 1730.87, -90.5776, 1922.93, 146.333, 1749.1, 22.3376
0, 0.46818, 175.779, -42.8038, 182.715, -162.726, 180.318, 75.2274, 1730.42, -90.4171, 1922.22, 146.484, 1748.26, 22.4979
0, 0.46834, 175.807, -42.8293, 182.746, -162.751, 180.352, 75.2016, 1729.99, -90.2569, 1921.56, 146.634, 1747.46, 22.6573
0, 0.46851, 175.835, -42.8547, 182.777, -162.776, 180.385, 75.1759, 1729.58, -90.0972, 1920.93, 146.785, 1746.69, 22.816
0, 0.46868, 175.864, -42.8801, 182.807, -162.801, 180.418, 75.1504, 1729.19, -89.9377, 1920.35, 146.935, 1745.97, 22.9738
0, 0.46884, 175.892, -42.9055, 182.836, -162.826, 180.45, 75.125, 1728.82, -89.7785, 1919.82, 147.085, 1745.27, 23.1307
0, 0.46901, 175.92, -42.9308, 182.864, -162.851, 180.481, 75.0998, 1728.46, -89.6195, 1919.33, 147.235, 1744.6, 23.2867
0, 0.46918, 175.947, -42.9561, 182.892, -162.876, 180.512, 75.0747, 1728.13, -89.4607, 1918.88, 147.385, 1743.96, 23.4419
0, 0.46934, 175.975, -42.9814, 182.919, -162.901, 180.543, 75.0498, 1727.83, -89.3021, 1918.48, 147.534, 1743.35, 23.5963
0, 0.46951, 176.002, -43.0066, 182.946, -162.926, 180.573, 75.025, 1727.54, -89.1436, 1918.13, 147.682, 1742.77, 23.7498
0, 0.46968, 176.029, -43.0319, 182.971, -162.951, 180.603, 75.0004, 1727.29, -88.9853, 1917.81, 147.83, 1742.2, 23.9024
0, 0.46984, 176.055, -43.0572, 182.996, -162.976, 180.633, 74.9759, 1727.06, -88.8271, 1917.54, 147.977, 1741.66, 24.0543
0, 0.47001, 176.082, -43.0824, 183.021, -163, 180.662, 74.9515, 1726.86, -88.669, 1917.32, 148.124, 1741.13, 24.2054
0, 0.47018, 176.108, -43.1077, 183.045, -163.025, 180.692, 74.9273, 1726.69, -88.5111, 1917.13, 148.27, 1740.63, 24.3559
0, 0.47034, 176.133, -43.133, 183.068, -163.05, 180.721, 74.9031, 1726.55, -88.3533, 1916.98, 148.415, 1740.14, 24.5056
0, 0.47051, 176.159, -43.1583, 183.09, -163.074, 180.749, 74.8791, 1726.44, -88.1958, 1916.87, 148.559, 1739.67, 24.6547
0, 0.47068, 176.184, -43.1836, 183.112, -163.098, 180.778, 74.8552, 1726.37, -88.0385, 1916.8, 148.702, 1739.21, 24.8033
0, 0.47084, 176.208, -43.2089, 183.134, -163.122, 180.807, 74.8314, 1726.34, -87.8814, 1916.76, 148.845, 1738.77, 24.9513
0, 0.47101, 176.232, -43.2342, 183.155, -163.146, 180.835, 74.8076, 1726.34, -87.7246, 1916.76, 148.986, 1738.34, 25.0989
0, 0.47118, 176.255, -43.2594, 183.175, -163.17, 180.863, 74.784, 1726.38, -87.5682, 1916.78, 149.127, 1737.93, 25.2461
0, 0.47134, 176.278, -43.2847, 183.195, -163.194, 180.891, 74.7604, 1726.46, -87.4123, 1916.84, 149.266, 1737.53, 25.3928
0, 0.47151, 176.3, -43.31, 183.214, -163.218, 180.919, 74.7368, 1726.57, -87.2567, 1916.92, 149.405, 1737.15, 25.5393
0, 0.47168, 176.322, -43.3353, 183.233, -163.241, 180.947, 74.7133, 1726.73, -87.1018, 1917.02, 149.542, 1736.79, 25.6855
0, 0.47184, 176.343, -43.3605, 183.252, -163.265, 180.974, 74.6898, 1726.93, -86.9474, 1917.15, 149.679, 1736.44, 25.8314
0, 0.47201, 176.364, -43.3856, 183.27, -163.288, 181.002, 74.6664, 1727.16, -86.7936, 1917.3, 149.815, 1736.12, 25.9771
0, 0.47218, 176.384, -43.4108, 183.288, -163.311, 181.029, 74.643, 1727.44, -86.6406, 1917.47, 149.949, 1735.81, 26.1226
0, 0.47234, 176.403, -43.4358, 183.306, -163.334, 181.056, 74.6195, 1727.75, -86.4884, 1917.65, 150.083, 1735.52, 26.268
0, 0.47251, 176.422, -43.4608, 183.323, -163.356, 181.082, 74.5961, 1728.1, -86.337, 1917.86, 150.216, 1735.25, 26.4132
0, 0.47268, 176.44, -43.4857, 183.34, -163.379, 181.109, 74.5727, 1728.49, -86.1865, 1918.07, 150.348, 1735.01, 26.5583
0, 0.47284, 176.458, -43.5105, 183.357, -163.402, 181.135, 74.5493, 1728.92, -86.0369, 1918.3, 150.479, 1734.79, 26.7032
0, 0.47301, 176.475, -43.5353, 183.374, -163.424, 181.161, 74.5259, 1729.38, -85.8884, 1918.54, 150.61, 1734.6, 26.848
